,Dimension,Number of Phenotypes,Vectors of probability,Std value,Accuracy
44,2,4,"[array([0.2       , 0.26666667, 0.26666667, 0.26666667]), array([0.26666667, 0.2       , 0.26666667, 0.26666667]), array([0.26666667, 0.26666667, 0.2       , 0.26666667]), array([0.26666667, 0.26666667, 0.26666667, 0.2       ])]",2.0,0.34
45,2,4,"[array([0.15      , 0.28333333, 0.28333333, 0.28333333]), array([0.28333333, 0.15      , 0.28333333, 0.28333333]), array([0.28333333, 0.28333333, 0.15      , 0.28333333]), array([0.28333333, 0.28333333, 0.28333333, 0.15      ])]",2.0,0.31
46,2,4,"[array([0.1, 0.3, 0.3, 0.3]), array([0.3, 0.1, 0.3, 0.3]), array([0.3, 0.3, 0.1, 0.3]), array([0.3, 0.3, 0.3, 0.1])]",2.0,0.34
47,2,4,"[array([0.05      , 0.31666667, 0.31666667, 0.31666667]), array([0.31666667, 0.05      , 0.31666667, 0.31666667]), array([0.31666667, 0.31666667, 0.05      , 0.31666667]), array([0.31666667, 0.31666667, 0.31666667, 0.05      ])]",2.0,0.33
48,2,4,"[array([0.8       , 0.06666667, 0.06666667, 0.06666667]), array([0.06666667, 0.8       , 0.06666667, 0.06666667]), array([0.06666667, 0.06666667, 0.8       , 0.06666667]), array([0.06666667, 0.06666667, 0.06666667, 0.8       ])]",2.0,0.8
49,2,4,"[array([0.75      , 0.08333333, 0.08333333, 0.08333333]), array([0.08333333, 0.75      , 0.08333333, 0.08333333]), array([0.08333333, 0.08333333, 0.75      , 0.08333333]), array([0.08333333, 0.08333333, 0.08333333, 0.75      ])]",2.0,0.86
50,2,4,"[array([0.7, 0.1, 0.1, 0.1]), array([0.1, 0.7, 0.1, 0.1]), array([0.1, 0.1, 0.7, 0.1]), array([0.1, 0.1, 0.1, 0.7])]",2.0,0.67
51,2,4,"[array([0.65      , 0.11666667, 0.11666667, 0.11666667]), array([0.11666667, 0.65      , 0.11666667, 0.11666667]), array([0.11666667, 0.11666667, 0.65      , 0.11666667]), array([0.11666667, 0.11666667, 0.11666667, 0.65      ])]",2.0,0.58
52,2,4,"[array([0.6       , 0.13333333, 0.13333333, 0.13333333]), array([0.13333333, 0.6       , 0.13333333, 0.13333333]), array([0.13333333, 0.13333333, 0.6       , 0.13333333]), array([0.13333333, 0.13333333, 0.13333333, 0.6       ])]",2.0,0.75
53,2,4,"[array([0.55, 0.15, 0.15, 0.15]), array([0.15, 0.55, 0.15, 0.15]), array([0.15, 0.15, 0.55, 0.15]), array([0.15, 0.15, 0.15, 0.55])]",2.0,0.49
54,2,4,"[array([0.5       , 0.16666667, 0.16666667, 0.16666667]), array([0.16666667, 0.5       , 0.16666667, 0.16666667]), array([0.16666667, 0.16666667, 0.5       , 0.16666667]), array([0.16666667, 0.16666667, 0.16666667, 0.5       ])]",2.0,0.52
55,2,4,"[array([0.45      , 0.18333333, 0.18333333, 0.18333333]), array([0.18333333, 0.45      , 0.18333333, 0.18333333]), array([0.18333333, 0.18333333, 0.45      , 0.18333333]), array([0.18333333, 0.18333333, 0.18333333, 0.45      ])]",2.0,0.31
56,2,4,"[array([0.4, 0.2, 0.2, 0.2]), array([0.2, 0.4, 0.2, 0.2]), array([0.2, 0.2, 0.4, 0.2]), array([0.2, 0.2, 0.2, 0.4])]",2.0,0.37
57,2,4,"[array([0.35      , 0.21666667, 0.21666667, 0.21666667]), array([0.21666667, 0.35      , 0.21666667, 0.21666667]), array([0.21666667, 0.21666667, 0.35      , 0.21666667]), array([0.21666667, 0.21666667, 0.21666667, 0.35      ])]",2.0,0.36
58,2,4,"[array([0.3       , 0.23333333, 0.23333333, 0.23333333]), array([0.23333333, 0.3       , 0.23333333, 0.23333333]), array([0.23333333, 0.23333333, 0.3       , 0.23333333]), array([0.23333333, 0.23333333, 0.23333333, 0.3       ])]",2.0,0.32
59,2,4,"[array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25])]",2.0,0.3
60,2,4,"[array([0.2       , 0.26666667, 0.26666667, 0.26666667]), array([0.26666667, 0.2       , 0.26666667, 0.26666667]), array([0.26666667, 0.26666667, 0.2       , 0.26666667]), array([0.26666667, 0.26666667, 0.26666667, 0.2       ])]",2.0,0.29
61,2,4,"[array([0.15      , 0.28333333, 0.28333333, 0.28333333]), array([0.28333333, 0.15      , 0.28333333, 0.28333333]), array([0.28333333, 0.28333333, 0.15      , 0.28333333]), array([0.28333333, 0.28333333, 0.28333333, 0.15      ])]",2.0,0.3
62,2,4,"[array([0.1, 0.3, 0.3, 0.3]), array([0.3, 0.1, 0.3, 0.3]), array([0.3, 0.3, 0.1, 0.3]), array([0.3, 0.3, 0.3, 0.1])]",2.0,0.47
63,2,4,"[array([0.05      , 0.31666667, 0.31666667, 0.31666667]), array([0.31666667, 0.05      , 0.31666667, 0.31666667]), array([0.31666667, 0.31666667, 0.05      , 0.31666667]), array([0.31666667, 0.31666667, 0.31666667, 0.05      ])]",2.0,0.49
64,2,4,"[array([0.8       , 0.06666667, 0.06666667, 0.06666667]), array([0.06666667, 0.8       , 0.06666667, 0.06666667]), array([0.06666667, 0.06666667, 0.8       , 0.06666667]), array([0.06666667, 0.06666667, 0.06666667, 0.8       ])]",2.0,0.83
65,2,4,"[array([0.75      , 0.08333333, 0.08333333, 0.08333333]), array([0.08333333, 0.75      , 0.08333333, 0.08333333]), array([0.08333333, 0.08333333, 0.75      , 0.08333333]), array([0.08333333, 0.08333333, 0.08333333, 0.75      ])]",2.0,0.8
66,2,4,"[array([0.7, 0.1, 0.1, 0.1]), array([0.1, 0.7, 0.1, 0.1]), array([0.1, 0.1, 0.7, 0.1]), array([0.1, 0.1, 0.1, 0.7])]",2.0,0.77
67,2,4,"[array([0.65      , 0.11666667, 0.11666667, 0.11666667]), array([0.11666667, 0.65      , 0.11666667, 0.11666667]), array([0.11666667, 0.11666667, 0.65      , 0.11666667]), array([0.11666667, 0.11666667, 0.11666667, 0.65      ])]",2.0,0.74
68,2,4,"[array([0.6       , 0.13333333, 0.13333333, 0.13333333]), array([0.13333333, 0.6       , 0.13333333, 0.13333333]), array([0.13333333, 0.13333333, 0.6       , 0.13333333]), array([0.13333333, 0.13333333, 0.13333333, 0.6       ])]",2.0,0.37
69,2,4,"[array([0.55, 0.15, 0.15, 0.15]), array([0.15, 0.55, 0.15, 0.15]), array([0.15, 0.15, 0.55, 0.15]), array([0.15, 0.15, 0.15, 0.55])]",2.0,0.48
70,2,4,"[array([0.5       , 0.16666667, 0.16666667, 0.16666667]), array([0.16666667, 0.5       , 0.16666667, 0.16666667]), array([0.16666667, 0.16666667, 0.5       , 0.16666667]), array([0.16666667, 0.16666667, 0.16666667, 0.5       ])]",2.0,0.48
71,2,4,"[array([0.45      , 0.18333333, 0.18333333, 0.18333333]), array([0.18333333, 0.45      , 0.18333333, 0.18333333]), array([0.18333333, 0.18333333, 0.45      , 0.18333333]), array([0.18333333, 0.18333333, 0.18333333, 0.45      ])]",2.0,0.42
72,2,4,"[array([0.4, 0.2, 0.2, 0.2]), array([0.2, 0.4, 0.2, 0.2]), array([0.2, 0.2, 0.4, 0.2]), array([0.2, 0.2, 0.2, 0.4])]",2.0,0.37
73,2,4,"[array([0.35      , 0.21666667, 0.21666667, 0.21666667]), array([0.21666667, 0.35      , 0.21666667, 0.21666667]), array([0.21666667, 0.21666667, 0.35      , 0.21666667]), array([0.21666667, 0.21666667, 0.21666667, 0.35      ])]",2.0,0.3
74,2,4,"[array([0.3       , 0.23333333, 0.23333333, 0.23333333]), array([0.23333333, 0.3       , 0.23333333, 0.23333333]), array([0.23333333, 0.23333333, 0.3       , 0.23333333]), array([0.23333333, 0.23333333, 0.23333333, 0.3       ])]",2.0,0.35
75,2,4,"[array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25])]",2.0,0.36
76,2,4,"[array([0.2       , 0.26666667, 0.26666667, 0.26666667]), array([0.26666667, 0.2       , 0.26666667, 0.26666667]), array([0.26666667, 0.26666667, 0.2       , 0.26666667]), array([0.26666667, 0.26666667, 0.26666667, 0.2       ])]",2.0,0.32
77,2,4,"[array([0.15      , 0.28333333, 0.28333333, 0.28333333]), array([0.28333333, 0.15      , 0.28333333, 0.28333333]), array([0.28333333, 0.28333333, 0.15      , 0.28333333]), array([0.28333333, 0.28333333, 0.28333333, 0.15      ])]",2.0,0.35
78,2,4,"[array([0.1, 0.3, 0.3, 0.3]), array([0.3, 0.1, 0.3, 0.3]), array([0.3, 0.3, 0.1, 0.3]), array([0.3, 0.3, 0.3, 0.1])]",2.0,0.31
79,2,4,"[array([0.05      , 0.31666667, 0.31666667, 0.31666667]), array([0.31666667, 0.05      , 0.31666667, 0.31666667]), array([0.31666667, 0.31666667, 0.05      , 0.31666667]), array([0.31666667, 0.31666667, 0.31666667, 0.05      ])]",2.0,0.36
80,2,4,"[array([0.8       , 0.06666667, 0.06666667, 0.06666667]), array([0.06666667, 0.8       , 0.06666667, 0.06666667]), array([0.06666667, 0.06666667, 0.8       , 0.06666667]), array([0.06666667, 0.06666667, 0.06666667, 0.8       ])]",2.0,0.83
81,2,4,"[array([0.75      , 0.08333333, 0.08333333, 0.08333333]), array([0.08333333, 0.75      , 0.08333333, 0.08333333]), array([0.08333333, 0.08333333, 0.75      , 0.08333333]), array([0.08333333, 0.08333333, 0.08333333, 0.75      ])]",2.0,0.89
82,2,4,"[array([0.7, 0.1, 0.1, 0.1]), array([0.1, 0.7, 0.1, 0.1]), array([0.1, 0.1, 0.7, 0.1]), array([0.1, 0.1, 0.1, 0.7])]",2.0,0.83
83,2,4,"[array([0.65      , 0.11666667, 0.11666667, 0.11666667]), array([0.11666667, 0.65      , 0.11666667, 0.11666667]), array([0.11666667, 0.11666667, 0.65      , 0.11666667]), array([0.11666667, 0.11666667, 0.11666667, 0.65      ])]",2.0,0.59
84,2,4,"[array([0.6       , 0.13333333, 0.13333333, 0.13333333]), array([0.13333333, 0.6       , 0.13333333, 0.13333333]), array([0.13333333, 0.13333333, 0.6       , 0.13333333]), array([0.13333333, 0.13333333, 0.13333333, 0.6       ])]",2.0,0.51
85,2,4,"[array([0.55, 0.15, 0.15, 0.15]), array([0.15, 0.55, 0.15, 0.15]), array([0.15, 0.15, 0.55, 0.15]), array([0.15, 0.15, 0.15, 0.55])]",2.0,0.52
86,2,4,"[array([0.5       , 0.16666667, 0.16666667, 0.16666667]), array([0.16666667, 0.5       , 0.16666667, 0.16666667]), array([0.16666667, 0.16666667, 0.5       , 0.16666667]), array([0.16666667, 0.16666667, 0.16666667, 0.5       ])]",2.0,0.44
87,2,4,"[array([0.45      , 0.18333333, 0.18333333, 0.18333333]), array([0.18333333, 0.45      , 0.18333333, 0.18333333]), array([0.18333333, 0.18333333, 0.45      , 0.18333333]), array([0.18333333, 0.18333333, 0.18333333, 0.45      ])]",2.0,0.34
88,2,4,"[array([0.4, 0.2, 0.2, 0.2]), array([0.2, 0.4, 0.2, 0.2]), array([0.2, 0.2, 0.4, 0.2]), array([0.2, 0.2, 0.2, 0.4])]",2.0,0.44
89,2,4,"[array([0.35      , 0.21666667, 0.21666667, 0.21666667]), array([0.21666667, 0.35      , 0.21666667, 0.21666667]), array([0.21666667, 0.21666667, 0.35      , 0.21666667]), array([0.21666667, 0.21666667, 0.21666667, 0.35      ])]",2.0,0.3
90,2,4,"[array([0.3       , 0.23333333, 0.23333333, 0.23333333]), array([0.23333333, 0.3       , 0.23333333, 0.23333333]), array([0.23333333, 0.23333333, 0.3       , 0.23333333]), array([0.23333333, 0.23333333, 0.23333333, 0.3       ])]",2.0,0.33
91,2,4,"[array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25])]",2.0,0.32
92,2,4,"[array([0.2       , 0.26666667, 0.26666667, 0.26666667]), array([0.26666667, 0.2       , 0.26666667, 0.26666667]), array([0.26666667, 0.26666667, 0.2       , 0.26666667]), array([0.26666667, 0.26666667, 0.26666667, 0.2       ])]",2.0,0.33
93,2,4,"[array([0.15      , 0.28333333, 0.28333333, 0.28333333]), array([0.28333333, 0.15      , 0.28333333, 0.28333333]), array([0.28333333, 0.28333333, 0.15      , 0.28333333]), array([0.28333333, 0.28333333, 0.28333333, 0.15      ])]",2.0,0.35
94,2,4,"[array([0.1, 0.3, 0.3, 0.3]), array([0.3, 0.1, 0.3, 0.3]), array([0.3, 0.3, 0.1, 0.3]), array([0.3, 0.3, 0.3, 0.1])]",2.0,0.33
95,2,4,"[array([0.05      , 0.31666667, 0.31666667, 0.31666667]), array([0.31666667, 0.05      , 0.31666667, 0.31666667]), array([0.31666667, 0.31666667, 0.05      , 0.31666667]), array([0.31666667, 0.31666667, 0.31666667, 0.05      ])]",2.0,0.36
96,2,4,"[array([0.8       , 0.06666667, 0.06666667, 0.06666667]), array([0.06666667, 0.8       , 0.06666667, 0.06666667]), array([0.06666667, 0.06666667, 0.8       , 0.06666667]), array([0.06666667, 0.06666667, 0.06666667, 0.8       ])]",2.0,0.87
97,2,4,"[array([0.75      , 0.08333333, 0.08333333, 0.08333333]), array([0.08333333, 0.75      , 0.08333333, 0.08333333]), array([0.08333333, 0.08333333, 0.75      , 0.08333333]), array([0.08333333, 0.08333333, 0.08333333, 0.75      ])]",2.0,0.82
98,2,4,"[array([0.7, 0.1, 0.1, 0.1]), array([0.1, 0.7, 0.1, 0.1]), array([0.1, 0.1, 0.7, 0.1]), array([0.1, 0.1, 0.1, 0.7])]",2.0,0.71
99,2,4,"[array([0.65      , 0.11666667, 0.11666667, 0.11666667]), array([0.11666667, 0.65      , 0.11666667, 0.11666667]), array([0.11666667, 0.11666667, 0.65      , 0.11666667]), array([0.11666667, 0.11666667, 0.11666667, 0.65      ])]",2.0,0.54
100,2,4,"[array([0.6       , 0.13333333, 0.13333333, 0.13333333]), array([0.13333333, 0.6       , 0.13333333, 0.13333333]), array([0.13333333, 0.13333333, 0.6       , 0.13333333]), array([0.13333333, 0.13333333, 0.13333333, 0.6       ])]",2.0,0.51
101,2,4,"[array([0.55, 0.15, 0.15, 0.15]), array([0.15, 0.55, 0.15, 0.15]), array([0.15, 0.15, 0.55, 0.15]), array([0.15, 0.15, 0.15, 0.55])]",2.0,0.66
102,2,4,"[array([0.5       , 0.16666667, 0.16666667, 0.16666667]), array([0.16666667, 0.5       , 0.16666667, 0.16666667]), array([0.16666667, 0.16666667, 0.5       , 0.16666667]), array([0.16666667, 0.16666667, 0.16666667, 0.5       ])]",2.0,0.52
103,2,4,"[array([0.45      , 0.18333333, 0.18333333, 0.18333333]), array([0.18333333, 0.45      , 0.18333333, 0.18333333]), array([0.18333333, 0.18333333, 0.45      , 0.18333333]), array([0.18333333, 0.18333333, 0.18333333, 0.45      ])]",2.0,0.42
104,2,4,"[array([0.4, 0.2, 0.2, 0.2]), array([0.2, 0.4, 0.2, 0.2]), array([0.2, 0.2, 0.4, 0.2]), array([0.2, 0.2, 0.2, 0.4])]",2.0,0.36
105,2,4,"[array([0.35      , 0.21666667, 0.21666667, 0.21666667]), array([0.21666667, 0.35      , 0.21666667, 0.21666667]), array([0.21666667, 0.21666667, 0.35      , 0.21666667]), array([0.21666667, 0.21666667, 0.21666667, 0.35      ])]",2.0,0.3
106,2,4,"[array([0.3       , 0.23333333, 0.23333333, 0.23333333]), array([0.23333333, 0.3       , 0.23333333, 0.23333333]), array([0.23333333, 0.23333333, 0.3       , 0.23333333]), array([0.23333333, 0.23333333, 0.23333333, 0.3       ])]",2.0,0.3
107,2,4,"[array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25])]",2.0,0.33
108,2,4,"[array([0.2       , 0.26666667, 0.26666667, 0.26666667]), array([0.26666667, 0.2       , 0.26666667, 0.26666667]), array([0.26666667, 0.26666667, 0.2       , 0.26666667]), array([0.26666667, 0.26666667, 0.26666667, 0.2       ])]",2.0,0.35
109,2,4,"[array([0.15      , 0.28333333, 0.28333333, 0.28333333]), array([0.28333333, 0.15      , 0.28333333, 0.28333333]), array([0.28333333, 0.28333333, 0.15      , 0.28333333]), array([0.28333333, 0.28333333, 0.28333333, 0.15      ])]",2.0,0.31
110,2,4,"[array([0.1, 0.3, 0.3, 0.3]), array([0.3, 0.1, 0.3, 0.3]), array([0.3, 0.3, 0.1, 0.3]), array([0.3, 0.3, 0.3, 0.1])]",2.0,0.34
