,DC01,DC02,DC03,DC04,DC05,DC06,DC07,DC08,DC09,DC10,DC11,DC12,DC13,DC14,DC15,DC16,DC17,DC18,DC19,DC20,DC21,DC22,DC23,DC24,DC25,DC26,DC27,DC28,DC29,DC32,DC33,DC36,DC40,DC47,DC49,DC51,DC53,DC54,DC55,DC56,DC58,DC59,DC61,DC63,DC64,DC65,DC68,DC72,DC73,DC76,DC77,DC81,DC82,DC83,DC84,DC85,DC88,DC92
DC53,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,4.0,0.0,1.0,2.0,3.0,4.0,3.0,1.0,6.0,2.0,10.0,7.0,6.0,5.0,5.0,2.0,4.0,1.0,7.0,7.0,0.0,3.0,1.0,7.0,0.0,9.0,4.0,0.0,4.0,7.0,8.0,3.0
DC54,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,0.0,0.0,6.0,0.0,2.0,4.0,4.0,6.0,6.0,2.0,8.0,3.0,7.0,10.0,6.0,7.0,7.0,4.0,6.0,1.0,7.0,10.0,0.0,4.0,3.0,9.0,0.0,6.0,7.0,0.0,6.0,9.0,8.0,5.0
DC55,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,5.0,4.0,3.0,3.0,0.0,8.0,3.0,6.0,6.0,10.0,5.0,5.0,4.0,5.0,3.0,5.0,6.0,0.0,2.0,4.0,7.0,0.0,6.0,3.0,0.0,5.0,7.0,8.0,3.0
DC56,0.0,1.0,0.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,3.0,0.0,0.0,3.0,0.0,6.0,2.0,3.0,0.0,0.0,5.0,0.0,3.0,2.0,5.0,5.0,5.0,1.0,7.0,1.0,5.0,7.0,5.0,10.0,10.0,3.0,9.0,0.0,8.0,7.0,0.0,3.0,3.0,8.0,1.0,4.0,6.0,0.0,9.0,8.0,7.0,6.0
DC58,0.0,1.0,0.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,3.0,0.0,0.0,3.0,0.0,6.0,2.0,3.0,0.0,0.0,5.0,0.0,3.0,2.0,5.0,5.0,5.0,1.0,7.0,1.0,5.0,7.0,5.0,10.0,10.0,3.0,9.0,0.0,8.0,7.0,0.0,3.0,3.0,8.0,1.0,4.0,6.0,0.0,9.0,8.0,7.0,6.0
DC59,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,4.0,0.0,5.0,1.0,1.0,0.0,0.0,7.0,0.0,3.0,7.0,7.0,7.0,8.0,4.0,4.0,6.0,2.0,4.0,4.0,3.0,3.0,10.0,3.0,4.0,3.0,4.0,0.0,6.0,7.0,3.0,0.0,2.0,7.0,0.0,3.0,3.0,3.0,4.0
DC61,0.0,1.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,3.0,0.0,0.0,3.0,0.0,6.0,3.0,2.0,0.0,0.0,4.0,0.0,3.0,2.0,5.0,4.0,5.0,1.0,6.0,1.0,4.0,6.0,5.0,9.0,9.0,3.0,10.0,0.0,7.0,6.0,0.0,3.0,3.0,7.0,1.0,5.0,5.0,0.0,10.0,7.0,6.0,6.0
DC63,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,7.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,3.0,0.0,0.0,4.0,0.0,10.0,1.0,1.0,0.0,2.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0
DC64,0.0,1.0,0.0,1.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,2.0,0.0,4.0,1.0,3.0,0.0,0.0,5.0,0.0,2.0,2.0,5.0,5.0,5.0,1.0,7.0,2.0,7.0,7.0,5.0,8.0,8.0,3.0,7.0,1.0,10.0,7.0,0.0,4.0,1.0,8.0,0.0,6.0,6.0,0.0,7.0,8.0,7.0,4.0
DC65,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,0.0,0.0,6.0,0.0,2.0,4.0,4.0,6.0,6.0,2.0,8.0,3.0,7.0,10.0,6.0,7.0,7.0,4.0,6.0,1.0,7.0,10.0,0.0,4.0,3.0,9.0,0.0,6.0,7.0,0.0,6.0,9.0,8.0,5.0
DC68,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DC72,2.0,3.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,8.0,0.0,7.0,3.0,2.0,0.0,0.0,8.0,0.0,6.0,4.0,7.0,8.0,7.0,5.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,6.0,3.0,2.0,4.0,4.0,1.0,10.0,4.0,3.0,1.0,3.0,7.0,0.0,3.0,3.0,3.0,6.0
DC73,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,4.0,0.0,5.0,2.0,1.0,0.0,0.0,5.0,0.0,3.0,8.0,4.0,5.0,5.0,3.0,3.0,5.0,1.0,3.0,4.0,3.0,3.0,7.0,3.0,5.0,1.0,3.0,0.0,4.0,10.0,2.0,1.0,1.0,5.0,0.0,3.0,2.0,2.0,4.0
DC76,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,0.0,0.0,5.0,0.0,1.0,3.0,5.0,5.0,5.0,1.0,9.0,2.0,7.0,9.0,7.0,8.0,8.0,3.0,7.0,1.0,8.0,9.0,0.0,3.0,2.0,10.0,0.0,6.0,6.0,0.0,7.0,10.0,9.0,4.0
DC77,0.0,0.0,0.0,5.0,6.0,2.0,0.0,1.0,7.0,0.0,5.0,3.0,5.0,6.0,1.0,1.0,3.0,3.0,0.0,2.0,1.0,2.0,1.0,0.0,6.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0
DC81,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,3.0,3.0,1.0,5.0,2.0,9.0,6.0,6.0,4.0,4.0,2.0,5.0,1.0,6.0,6.0,0.0,3.0,1.0,6.0,0.0,10.0,3.0,0.0,5.0,6.0,7.0,3.0
DC82,1.0,2.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,5.0,0.0,6.0,2.0,2.0,0.0,0.0,9.0,0.0,4.0,5.0,7.0,9.0,9.0,4.0,5.0,3.0,4.0,7.0,3.0,6.0,6.0,7.0,5.0,2.0,6.0,7.0,0.0,7.0,5.0,6.0,0.0,3.0,10.0,0.0,5.0,6.0,5.0,5.0
DC83,1.0,2.0,0.0,6.0,9.0,1.0,0.0,1.0,6.0,0.0,5.0,3.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
DC84,0.0,1.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,3.0,0.0,0.0,3.0,0.0,6.0,3.0,2.0,0.0,0.0,4.0,0.0,3.0,2.0,5.0,4.0,5.0,1.0,6.0,1.0,4.0,6.0,5.0,9.0,9.0,3.0,10.0,0.0,7.0,6.0,0.0,3.0,3.0,7.0,1.0,5.0,5.0,0.0,10.0,7.0,6.0,6.0
DC85,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,0.0,0.0,5.0,0.0,1.0,3.0,5.0,5.0,5.0,1.0,9.0,2.0,7.0,9.0,7.0,8.0,8.0,3.0,7.0,1.0,8.0,9.0,0.0,3.0,2.0,10.0,0.0,6.0,6.0,0.0,7.0,10.0,9.0,4.0
DC88,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,0.0,0.0,5.0,0.0,1.0,3.0,5.0,5.0,4.0,1.0,8.0,2.0,8.0,8.0,8.0,7.0,7.0,3.0,6.0,1.0,7.0,8.0,0.0,3.0,2.0,9.0,0.0,7.0,5.0,0.0,6.0,9.0,10.0,4.0
DC92,2.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,7.0,0.0,0.0,6.0,0.0,7.0,4.0,3.0,0.0,0.0,6.0,0.0,6.0,3.0,5.0,6.0,5.0,3.0,3.0,2.0,3.0,5.0,3.0,6.0,6.0,4.0,6.0,0.0,4.0,5.0,1.0,6.0,4.0,4.0,2.0,3.0,5.0,0.0,6.0,4.0,4.0,10.0
